Filename:  C:\Users\fisic\Desktop\Estudo espectrometria na calibração\28_11_2025\120kv_4mmAl_200mu_360s.mca
Description:  
TimeStamp:  11/28/2025 14:23:55

Spectral Data Information
Channel	Data
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	431
8	332
9	357
10	340
11	345
12	315
13	352
14	358
15	320
16	314
17	305
18	332
19	341
20	347
21	281
22	329
23	371
24	311
25	320
26	386
27	457
28	542
29	589
30	580
31	621
32	695
33	724
34	716
35	771
36	827
37	803
38	861
39	870
40	921
41	852
42	862
43	827
44	844
45	833
46	862
47	915
48	946
49	849
50	903
51	906
52	844
53	910
54	872
55	885
56	851
57	896
58	871
59	921
60	849
61	876
62	915
63	876
64	852
65	889
66	936
67	921
68	894
69	914
70	900
71	865
72	923
73	888
74	949
75	908
76	893
77	978
78	922
79	908
80	920
81	921
82	924
83	955
84	936
85	901
86	892
87	884
88	925
89	904
90	942
91	881
92	935
93	923
94	882
95	891
96	937
97	868
98	874
99	840
100	820
101	883
102	910
103	921
104	900
105	833
106	852
107	833
108	892
109	906
110	873
111	855
112	860
113	825
114	853
115	884
116	808
117	876
118	855
119	850
120	827
121	820
122	845
123	829
124	826
125	781
126	782
127	754
128	880
129	816
130	827
131	824
132	824
133	855
134	892
135	872
136	873
137	821
138	867
139	932
140	913
141	838
142	905
143	907
144	899
145	1002
146	931
147	925
148	956
149	989
150	988
151	999
152	1031
153	1070
154	1099
155	1118
156	1085
157	1166
158	1194
159	1238
160	1229
161	1313
162	1350
163	1337
164	1402
165	1456
166	1434
167	1462
168	1451
169	1435
170	1450
171	1603
172	1613
173	1678
174	1747
175	1727
176	1778
177	1812
178	1898
179	1963
180	1967
181	1992
182	2072
183	2088
184	2099
185	2247
186	2297
187	2256
188	2316
189	2285
190	2330
191	2527
192	2587
193	2622
194	2492
195	2669
196	2668
197	2602
198	2557
199	2549
200	2559
201	2616
202	2618
203	2576
204	2707
205	2769
206	2823
207	2764
208	2757
209	2899
210	2984
211	2941
212	2948
213	3090
214	3095
215	3085
216	3080
217	3151
218	3160
219	3237
220	3305
221	3274
222	3269
223	3397
224	3397
225	3447
226	3593
227	3647
228	3681
229	3817
230	3628
231	3746
232	3679
233	3714
234	3833
235	3895
236	4052
237	3987
238	3933
239	3791
240	3631
241	3567
242	3673
243	3633
244	3623
245	3712
246	3784
247	3807
248	3830
249	3848
250	3881
251	3824
252	3796
253	3765
254	3821
255	3885
256	4072
257	4088
258	4277
259	4332
260	4464
261	4393
262	4184
263	4142
264	4135
265	4024
266	4372
267	4373
268	4816
269	4992
270	4794
271	4677
272	4454
273	4249
274	4228
275	4121
276	4201
277	4176
278	4238
279	4251
280	4141
281	4101
282	4273
283	4248
284	4236
285	4313
286	4301
287	4359
288	4240
289	4314
290	4189
291	4520
292	4384
293	4355
294	4496
295	4453
296	4432
297	4542
298	4563
299	4603
300	4478
301	4417
302	4442
303	4539
304	4467
305	4463
306	4521
307	4511
308	4508
309	4456
310	4527
311	4462
312	4751
313	4565
314	4522
315	4517
316	4529
317	4515
318	4675
319	4546
320	4524
321	4450
322	4532
323	4526
324	4568
325	4677
326	4742
327	4780
328	4879
329	4755
330	4612
331	4539
332	4522
333	4494
334	4613
335	4627
336	4485
337	4590
338	4577
339	4511
340	4585
341	4477
342	4521
343	4660
344	4605
345	4592
346	4520
347	4402
348	4462
349	4528
350	4504
351	4571
352	4530
353	4468
354	4487
355	4438
356	4492
357	4399
358	4402
359	4557
360	4440
361	4665
362	4441
363	4464
364	4476
365	4531
366	4520
367	4338
368	4416
369	4481
370	4441
371	4406
372	4365
373	4356
374	4517
375	4500
376	4367
377	4294
378	4394
379	4392
380	4482
381	4449
382	4405
383	4447
384	4367
385	4405
386	4323
387	4338
388	4169
389	4353
390	4409
391	4355
392	4278
393	4396
394	4518
395	4382
396	4301
397	4290
398	4157
399	4245
400	4227
401	4234
402	4389
403	4267
404	4353
405	4239
406	4261
407	4205
408	4280
409	4310
410	4265
411	4323
412	4303
413	4330
414	4312
415	4291
416	4311
417	4311
418	4423
419	4428
420	4480
421	4475
422	4666
423	4739
424	4929
425	5367
426	5922
427	6800
428	8672
429	11322
430	13845
431	14304
432	12370
433	9611
434	7537
435	6718
436	7180
